436,答应,23,6,尚食局极贡,由于你资历极高，尚食局每天为你单独准备养颜的燕窝和鱼翅。,进补养颜容光焕发,无,0,这些顶级的滋补品让你在这个年纪依然保持着惊人的美貌。,“无”,100,0,10,50,0,0,,0
441,答应,24,1,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻没有尊卑，只有一对老夫妻。,陪伴是长情的告白,无,0,皇上决定彻底离不开你，许诺要把最好的都给你。圣宠暴涨。,“无”,0,0,20,10,20,150,,0
442,答应,24,2,圣体违和,皇上大病一场，众妃嫔因怕传染不敢靠近。你决定贴身侍奉。,衣不解带贴身侍奉,体质,130,皇上痊愈后，封你为贵人（自动判定）并在此后连宿你宫中。,“由于过了病气”，你没能扛过去，先于皇上离世。,-100,0,10,-200,50,300,,结局,1
443,答应,24,3,谋逆大案,你撞见了皇弟与后宫妃嫔密谋。若被发现，绝无活路。,拼死脱身告发反贼,体质,145,你立下了救国大功。皇上感激涕零，圣宠封顶并加封贵人。,“动作太慢”，你被叛军发现并当场处决。,“魂断宫闱”,0,0,80,10,10,500,,结局,0
444,答应,24,4,后宫资历,一位新入宫的宠妃对你无礼。你用手中的凤印（皇上特赐）教她做人。,威严如山不可撼动,声望,140,你用多年的威望压得对方低头。皇上赞你端庄。,“老朽无能”，皇上竟护着对方，认为你倚老卖老，降为宫女。,-20,10,30,0,-100,-80,宫女,0
445,答应,24,5,冷宫之谏,皇上想处死一位无辜的废妃。你因心存怜悯决定劝阻。,冒死进谏陈述利弊,声望,140,皇上赞你仁慈，采纳了建议。你的声望在全宫封顶。,“由于干政”，皇上认为你管得太宽，将你降为宫女。,-10,20,20,0,-150,50,宫女,0
446,答应,24,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你入宫二十四年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在答应位份上绝无仅有。所有属性翻倍。,“无”,100,100,100,100,100,0,,0
451,答应,25,1,二十五载风云,你已入宫二十五年。这一年，皇上打算大封后宫，你站在了风口浪尖。,最后一搏冲刺贵人,心机,150,你不仅成功晋封，还让皇上对你另眼相看。当夜留宿，共享荣华。,“由于资历不足”，你最终被剔除出名单。圣宠清零。,-50,0,100,0,-100,-200,,1
452,答应,25,2,深夜琴音,你在窗边抚琴。皇上路过，听出了你琴声中对这二十五年的回忆。,引为知音秉烛夜谈,才情,150,皇上推门而入，两人聊了一整夜。当晚留宿在你宫中。,皇上觉得你的琴声太苍老，认为你不再年轻，冷脸离去。,-30,100,20,0,10,100,,1
453,答应,25,3,御园重逢,你在当初入宫的地方等皇上。此刻你们都已老去。,执子之手与子偕老,无,0,皇上紧紧握着你的手，决定余生都由你陪伴。圣宠封顶。,“无”,0,0,100,50,100,500,,0
454,答应,25,4,巫蛊再现,你再次在宫中发现了巫蛊布偶。这次是为了陷害你。,冷静验毒反向栽赃,心机,160,你成功抓住了幕后黑手并将其除掉。皇上怜惜，当夜留宿。,“由于百口莫辩”，你被指控为主谋。由于年老失宠，被下旨处死。,-100,0,100,0,-100,0,,结局,1
455,答应,25,5,资历之赐,皇上感念你伺候得久，赐下了大量金银珠宝和一块免死金牌。,掌握实权地位稳固,声望,150,你在宫中的地位已无人能撼。连皇后都要让你三分。,“自取其辱”，皇上竟觉得你贪婪，收回了所有赏赐并降位。,-50,0,50,0,-200,-100,宫女,0
456,答应,25,6,尚食局极赏,尚食局送来了这辈子你见过的最珍贵的补药。作为二十五年的奖励。,服用补药长命百岁,无,0,你的体质和容貌瞬间恢复到了最完美的时刻。,“无”,200,200,200,200,200,200,,0
461,答应,26,1,二十六载情,入宫二十六载，皇上感念你是宫中极少数历经三届选秀仍相伴左右的旧人。,重温初见羞涩动人,容貌,150,你不仅保养得宜且气韵高洁，皇上在你宫中留宿，感叹初心不改。,皇上觉得物是人非，看着你现在的模样只觉岁月残酷。,-50,0,10,0,5,100,,1
462,答应,26,2,储位纷争,诸位皇子均已封王，后宫站队愈发惨烈，有人企图利用你的资历向皇上进言。,坚守本心拒不参与,声望,150,皇上赞你不仅是个明白人，更是这宫里唯一的清净地，当晚宿在你处。,你被卷入谋逆名单，被指控挑拨父子关系，降为宫女。,-20,0,20,0,-80,50,宫女,1
463,答应,26,3,御园病马,皇上心爱的坐骑在园中受惊，你虽年事已高，却因熟知马性而冷静应对。,安抚骏马稳住圣驾,心机,150,皇上赞你临危不乱，见识广博。他在你宫中用了晚膳并留宿。,你受了马踩之重伤，皇上觉得你老迈无用反添乱。,-20,0,30,-50,10,100,,1
464,答应,26,4,鹤顶红案,一名失宠多年的妃子临死前想拉你垫背，在共饮的茶水中投下了剧毒。,察言观色掉包茶杯,心机,160,你不仅自保还让对方自食其果，皇上震怒之下亲自来宽慰你。,你未能察觉饮下毒茶，当场毙命，含恨终结深宫岁月。,-50,0,100,0,20,200,,结局,1
465,答应,26,5,宫中失火,你居住的偏殿因雷击起火，火势蔓延极快且无人救援。,冷静指挥逃出生天,体质,150,你虽损失了财物但保住了性命，皇上怜你受灾，赐下了双倍补品。,你被大火困住虽被救起但已毁容，圣宠瞬间归零。,-200,0,10,-100,-50,0,,0
466,答应,26,6,内务府讨好,内务府新上任的总管特意送来了一批不入账的顶级红箩炭和东珠。,收入囊中掌握命脉,无,0,你不仅得了财更掌握了内务府多处漏洞，心机大幅提升。,“无”,0,0,80,0,50,0,,0
471,答应,27,1,御前焚香,皇上最近难以入眠，想起你当年独特的调香之法，特召你去御前奉茶。,研制清香抚平圣意,心机,160,皇上在你的香气中安稳入睡，醒后大悦，连续三日宿在你宫中。,你的香料引发了皇上的旧疾，皇上震怒将你赶出寝宫。,-20,0,50,0,10,150,,1
472,答应,27,2,雪夜围炉,皇上雪夜突访，想和你聊聊这些年的人间冷暖。,感怀旧时重拾初心,才情,160,你深刻的见解让皇上觉得你不仅是嫔妃更是知己，当夜宿下。,皇上觉得你言语间满是市侩之气，听得头痛不已。,-20,80,20,-20,10,100,,1
473,答应,27,3,宫人哗变,你的贴身太监被指控与外臣私相授受，若处理不当会牵连你的性命。,严厉处置划清界限,声望,160,你大义灭亲的行为得到了圣上的信任，皇上赞你治下极严。,你由于犹豫不决被指为同谋，圣宠清零并降为宫女。,-20,0,20,0,-150,-100,宫女,0
474,答应,27,4,深井冤魂,你在深夜的枯井边撞见了某些位高权重者的惊天秘密。,拼死逃离高声呼救,体质,170,你撑到了巡逻卫兵赶来救了自己，皇上感念你受惊亲自守护。,“体力不支”，你被对方直接推入井中，从此在宫中除名。,-50,0,50,-100,50,200,,结局,0
475,答应,27,5,家族荣辱,你母家的小辈在外立了大功，皇上为此特意来探望你的心意。,谢恩之余谦虚自省,心机,160,皇上对你的稳重非常满意，加倍补偿了你许多珍玩并留宿。,你由于表现得过于狂傲被皇上厌恶，认为你外戚干政。,-20,0,50,0,-100,50,,1
476,答应,27,6,尚食局进补,尚食局送来了极为罕见的千年雪莲，你服用后感觉身体轻盈如燕。,服用补药重焕生机,无,0,你的肤质变得晶莹剔透，连皇上都惊叹你不仅没老反而更美。,“无”,100,0,0,100,0,0,,0
481,答应,28,1,二十八载恩,入宫二十八载，皇上感触良多，说这满宫新面孔却只有你最舒心。,一曲琵琶诉尽离愁,才情,170,皇上听得潸然泪下，当晚留宿在你处，两人秉烛夜谈至天明。,皇上觉得你琵琶声嘈杂听着心烦，起身去了年轻妃子处。,-30,100,20,-20,0,100,,1
482,答应,28,2,御园戏水,夏日酷暑，皇上兴致大发想在湖边垂钓并让你作陪。,巧笑倩兮温柔伴驾,容貌,170,你的灵动仿佛让你年轻了许多，皇上看得目不转睛，当夜留宿。,你由于体力不支晕厥，形象全无被皇上指责身体废柴。,-50,0,10,-50,-20,50,,1
483,答应,28,3,后宫排挤,新晋的宠妃们联合起来不让你参加重阳节的登高，想让你在宫中消失。,雷霆手段整顿纲纪,声望,170,你用多年的威望和皇上的宠爱压倒了众人，皇上赞你有威严。,你被对方反咬一口说你倚老卖老，被皇上降位为宫女。,-20,0,30,0,-100,-50,宫女,0
484,答应,28,4,断肠草案,有人在你的燕窝里掺了过量的断肠草，这是真正的死局。,谨慎验毒绝地反击,心机,180,你抓住了真凶并借此除掉了对手，皇上愧疚万分圣宠封顶。,你未能察觉服用后当场气绝身亡，就此魂断后宫。,-100,0,100,0,20,300,,结局,0
485,答应,28,5,冬至大雪,皇上赐下了一件全宫唯一的顶级金丝狐裘作为你伴驾的奖励。,穿着吉服艳压全场,容貌,170,你穿着狐裘去见皇上美得不可方物，皇上当晚留宿在你处。,“弄巧成拙”，狐裘的毛发让你当场过敏，皇面前仪态尽失。,-80,0,20,-50,-10,80,,1
486,答应,28,6,太后临终,太后临终前拉着皇上的手，嘱咐他一定要保你一世荣华。,低调谢恩厚积薄发,无,0,你的地位在宫中稳如泰山，连皇后都要对你高看一眼。,“无”,20,30,30,10,150,50,,0
491,答应,29,1,深夜研墨,皇上在御书房写大字，想起你写得一手好字，特遣人来请。,红袖添香挥毫泼墨,才情,180,你与皇上合写的墨宝被皇上珍藏，当晚宿在你宫中称你为红颜。,皇上觉得你写得毫无灵气不如以前，扫兴而归。,-20,100,30,-10,10,100,,1
492,答应,29,2,中秋登高,你与皇上共同登上摘星楼。皇上感叹这后宫岁岁年年人不同，唯你依旧。,温婉依靠互诉衷肠,无,0,皇上紧紧握着你的手，决定以后多来陪你，圣宠稳步攀升。,“无”,0,0,50,30,50,150,,0
493,答应,29,3,冷宫托付,一名曾经风光无限的妃子在冷宫绝食，临死前只想见你一面。,秘密前往全其心愿,声望,170,你的仁慈在宫中传为佳话，皇上感念你的善良特来安抚并留宿。,你由于私闯冷宫被告发，皇上震怒将你降位为宫女。,-20,0,40,0,-100,-80,宫女,1
494,答应,29,4,巫蛊魇镇,你发现寝宫地砖下被埋了针对皇上的厌胜之物，有人想拉你同归于尽。,冷静清理密报圣上,心机,190,你不仅破了死局还立了大功，皇上对你感激涕零圣宠爆发。,你被诬陷为施法者，百口莫辩之下被皇上下旨杖毙。,-100,0,100,0,-50,0,,结局,0
495,答应,29,5,惊马救驾,皇上试骑西域进贡的烈马时意外坠马，你就在不远处。,舍身掩护以命换命,体质,180,你虽被撞伤但成功保护了皇上，皇上大受震撼圣宠达到顶峰。,“救驾失败”，你被狂马踩中胸口当场气绝。,-100,0,20,-100,50,300,,结局,0
496,答应,29,6,内务府例赏,内务府送来了极名贵的南洋珠宝和奇珍异玩供你这位老答应赏玩。,打点内外提升威望,无,0,你用财物疏通了所有关节，如今宫中无人敢对你不敬。,“无”,0,0,100,20,100,20,,0
501,答应,30,1,三十载春秋,你入宫整整三十年。这一年皇上大封后宫，你竟成了唯一的遗珠。,不争不抢淡定自若,声望,190,这种气度反而让皇上深感愧疚，特意留宿并补发了大量封赏。,你由于去御前哭诉让皇上厌烦，降位至宫女。,-50,20,50,-30,-200,-100,宫女,1
502,答应,30,2,重温初封,你在当年封位的地方准备了同样的小食邀请皇上共赏清月。,一曲惊鸿重塑荣光,容貌,180,你今夜的装扮极具当年的韵味，皇上如痴如醉当夜宿于你宫。,“老态毕现”，皇上觉得你在这儿装嫩很可笑，拂袖而去。,-100,0,10,0,-50,80,,1
503,答应,30,3,宫廷剧变,皇上重病昏迷。你在床前守护，某位贵人竟带着毒药企图篡位。,拼死拦截力保龙体,体质,190,你不仅护住了皇上还立了救国之功，皇上醒后对你极度宠信。,“体力不支”，你被对方推倒并灭口，你随后被下旨陪葬。,-50,0,80,80,100,500,,结局,0
504,答应,30,4,冷宫日记,你在冷宫寻得一本前朝贵妃的密卷，里面记录了关于皇上血统的秘密。,付之一炬绝不窥探,心机,190,皇上通过暗卫知道了你的忠心，感叹你是真正的亲人，圣宠暴涨。,你由于私藏密卷被告发，皇上为了灭口下旨将你赐死。,-50,20,100,0,50,200,,结局,0
505,答应,30,5,位份之争,新入宫的妃嫔们合伙讥讽你位阶低微，甚至想让你在除夕宴上当众倒酒。,雷霆手段宣示地位,声望,190,你用三十年的威压让她们当众下跪，皇上赞你有大家风范。,“自取其辱”，皇上竟觉得你太霸道吓坏了新人，冷落了你。,-30,0,50,-20,100,-50,,0
506,答应,30,6,御药房极赏,皇上赐下了珍贵的长寿仙丹和驻颜神膏，此物仅供你一人调养。,悉心服用容光焕发,无,0,你的体质和容貌在药力作用下恢复到了最为鼎盛的时刻。,“无”,150,0,0,200,0,0,,0
511,答应,31,1,月下奏琴,你在月下独自抚琴，琴声中透着你这三十一年的所有心路。唱尽繁华。,一曲高山引为红颜,才情,190,皇上听得痴迷与你秉烛夜谈至天明，当晚自然宿在你处。,皇上觉得琴声凄苦认为你在埋怨他冷落你，从此不再来。,-30,120,30,0,20,120,,1
512,答应,31,2,御园秋狩,皇上骑马射箭，你虽年过五十却依然能在一旁稳稳引箭为皇上助兴。,巾帼不让须眉,体质,180,皇上赞你老当益壮风采不减，当晚在行宫宿在你的帐中。,你由于拉不动弓险些划破手指，皇上觉得你真的老了。,-50,0,20,-80,0,50,,1
513,答应,31,3,流言再现,宫中流传你私通禁卫且证据确凿。这是一个置你于死地的死局。,自毁清白绝地反击,心机,200,你通过自导自演洗清了嫌疑并让对手彻底倒台，皇上怜惜留宿。,你百口莫辩被皇上下旨杖毙在承乾门前，就此绝命。,-100,0,120,0,-50,300,,结局,1
514,答应,31,4,亲族受累,你母家的小辈犯了叛国大罪，全族皆危，皇上在看你的取舍。,大义灭亲不求宽恕,心机,190,你的大公无私让皇上非常满意，他不仅没迁怒你反而更疼你。,“由于求情过激”，皇上认为你心向外族，降位为宫女。,-50,0,100,0,-150,-100,宫女,0
515,答应,31,5,位份危机,有宠妃提议取消答应层级将老人们全部逐出宫廷去尼姑庵。点名要除掉你。,御前陈情声泪俱下,声望,190,皇上感念你的老情分当场驳回并加封你，当夜宿你宫中安抚。,你没能劝动皇上被送往感业寺，从此圣宠清零。,-50,50,50,-100,-150,-150,,1
516,答应,31,6,尚衣局御赏,尚衣局送来了皇上亲自挑选的顶级面料裁制的万寿吉服。,穿着吉服气压群芳,无,0,这种荣耀让你在后宫的地位坚如磐石，声望达到巅峰。,“无”,50,30,30,0,200,50,,0
521,答应,32,1,御园采菱,皇上兴起想吃新鲜的菱角，你亲自下水为皇上采摘以示忠心。,赤诚之心感念圣泽,体质,180,皇上看着你在水中忙碌的身影，感叹旧人最真，当晚留宿。,“形象全无”，你溺水被救起后大病一场，圣心大厌。,-50,0,20,-100,20,150,,1
522,答应,32,2,腊八赐毒,你发现赐给你的粥里被掺了可以毁人神志的迷药，对方想让你发疯。,将计就计抓获真凶,心机,210,你成功抓住了幕后黑手，皇上对你的智慧佩服至极加倍补偿。,“由于误食”，你在皇上面前疯言疯语，被下旨降位为宫女。,-100,0,120,-50,-100,-150,宫女,0
523,答应,32,3,百花大祭,你在祭礼上展示了失传已久的剪纸神技，剪出了皇上登基时的英姿。,剪影传情神形俱备,才情,190,皇上如获至宝将剪纸藏于枕下，当晚自然宿在你寝宫。,皇上觉得你剪得太老气，认为你在提醒他岁月不饶人。,-50,100,50,-20,-20,80,,1
524,答应,32,4,火海救子,皇子居住的东宫失火你就在旁边。这是你最后一次赌命的机会。,闯入火海死里求生,体质,200,你成功救出了皇子，皇上感激涕零圣宠直接封顶。,你由于动作太慢没能救出孩子且自己也死在火中。,-150,0,50,-150,100,500,,结局,0
525,答应,32,5,后宫孤立,位份高的妃子联合起来不让你去参加皇上的万寿宴。,另辟蹊径深夜截胡,心机,190,皇上在宴后回宫途中被你的琴声截获，直接改道去了你寝宫。,你截胡失败并被告发破坏规矩，降位为宫女。,-20,100,100,0,-80,150,宫女,1
526,答应,32,6,太后遗物,太后临终前留下的遗言此时被公开，特许你此生不被废位。,稳固根基不坠青云,无,0,你成了宫中地位最稳固的老人，所有属性大幅提升。,“无”,100,100,100,100,100,100,,0
531,答应,33,1,深夜伴读,皇上深夜被噩梦惊醒，遣人来请你去讲讲书。这是极为亲密的时刻。,温婉叙述抚平龙意,才情,200,你的睿智和温柔抚平了皇上的惊恐，他在你宫中待到次日。,“老迈昏庸”，皇上觉得你讲的内容毫无新意，将你遣走。,-50,120,50,0,20,150,,1
532,答应,33,2,胭脂投毒,有人在你的胭脂里混入了牵机药，若不慎使用当晚便会毙命。,冷静验毒躲过死劫,心机,220,你抓住了真凶，皇上震怒之下将其全族处死并重赏于你。,“由于疏忽”，你涂抹后很快气绝死在妆台前，就此终结。,-150,0,150,0,50,400,,结局,0
533,答应,33,3,御园重逢,你在当初入宫的地方再次遇见皇上，你们都已两鬓斑白。,感怀旧梦不卑不亢,容貌,190,这种坚守让皇上动容决定余生都陪伴你，圣宠彻底爆发。,“晚景凄凉”，皇上觉得你看上去太苍老了，叹息着离去。,-150,0,50,0,-100,200,,1
534,答应,33,4,巫蛊再现,你再次在宫中发现了巫蛊布偶这次是指向皇后的。对方想借你的手。,检举揭发维护大局,声望,200,你赢得了皇后的友谊和皇上的信任，声望在全宫封顶。,“反被构陷”，你被指控为主谋且没人帮你，被降位为宫女。,-50,0,100,0,-200,100,宫女,0
535,答应,33,5,南巡名单,皇上再次下江南，这次名额极少，你需要这个机会陪在他身边。,展现体魄自荐伴驾,体质,190,你强健的体魄让皇上觉得带上你是种保障，一路上如影随形。,“体弱多病”，皇上觉得你带出去是个累赘，拒绝了你。,-50,0,20,-100,0,50,,0
536,答应,33,6,尚食局进贡,尚食局每天为你单独准备这世上最珍贵的养颜补品，不限量供应。,服用补药长命百岁,无,0,你的体质和容貌在补药作用下始终维持在惊人的状态。,“无”,200,0,50,150,0,0,,0
541,答应,34,1,夕阳品茗,你与皇上并肩坐在露台上看夕阳，此刻你们只是一对老夫妻。,陪伴是长情的告白,无,0,皇上决定余生都离不开你，许诺要把最好的都给你，圣宠封顶。,“无”,0,0,100,50,100,500,,0
542,答应,34,2,龙体违和,皇上大病一场众妃因怕被传染而不敢靠近，你决定贴身侍奉。,衣不解带贴身侍奉,体质,200,皇上痊愈后将你封为贵人并在此后日日宿在你宫中。,“由于过了病气”，你没能扛过去先于皇上离世，香消玉殒。,-200,0,100,-300,100,800,,结局,1
543,答应,34,3,谋逆风云,你撞见了皇弟密谋兵变。若被发现绝无活路，你必须报信。,拼死脱身告发反贼,体质,210,你立下了救国神功，皇上感激涕零圣宠彻底封顶。,“动作太慢”，你被叛军发现并当场处决，血溅宫墙。,-100,0,200,10,10,1000,,结局,0
544,答应,34,4,后宫资历,一位新宠妃对你无礼。你用手中的凤印教她做人并宣示威严。,威严如山不可撼动,声望,200,你用多年的威望压得对方低头。皇上赞你端庄大方。,“倚老卖老”，皇上竟护着对方认为你太凶狠，降位为宫女。,-100,20,50,0,-250,-200,宫女,0
545,答应,34,5,冷宫之谏,皇上想处死一位无辜的废妃。你因心存怜悯决定冒死进谏。,冒死进谏陈述利弊,声望,200,皇上赞你仁慈采纳了建议，你的声望达到最终满值。,“干涉内政”，皇上认为你管得太宽，将你下旨降位为宫女。,-50,50,100,0,-300,100,宫女,0
546,答应,34,6,尚衣局御赐,尚衣局送来了皇上亲自选料裁制的吉服，作为你三十四年的赏赐。,穿着吉服母仪天下,无,0,这种殊荣在答应层级绝无仅有，你的一切属性在此刻翻倍。,“无”,300,300,300,300,300,0,,0
551,答应,35,1,三十五载终,你入宫整整三十五年。这是大封后宫的最后时刻，你志在必得。,最后一搏冲刺贵人,心机,250,你不仅成功晋封还让皇上决定余生唯你一人。当夜留宿。,“由于资历不足”，你最终被剔除出名单，圣宠归零。,-200,0,300,0,-300,-500,,1
552,答应,35,2,深夜琴音,你在窗边抚琴，皇上路过听出了你琴声中对这三十五年的总结。,引为知音秉烛夜谈,才情,250,皇上推门而入两人聊了一整夜，当晚留宿在你宫中。,“噪音刺耳”，皇上觉得你琴声太老气，冷脸离去不再召见。,-100,200,50,0,20,300,,1
553,答应,35,3,御园重逢,你在当初入宫的地方等皇上。此刻你们都已白发苍苍。,执子之手与子偕老,无,0,皇上紧紧握着你的手，决定余生都由你陪伴，圣宠永驻。,“无”,0,0,300,100,300,999,,0
554,答应,35,4,巫蛊终局,有人在宫中发现了针对你的巫蛊布偶，这是最后的生死局。,冷静验毒反向栽赃,心机,250,你成功抓住了黑手并将其除掉，皇上怜惜当夜留宿。,“百口莫辩”，你被指控为主谋被皇上下旨处死。,-200,0,200,0,-300,0,,结局,1
555,答应,35,5,资历极赐,皇上感念你陪伴一生，赐下了免死金牌和掌管六宫的特权。,掌握实权地位稳固,声望,250,你在宫中的地位已达巅峰，连继后都要让你三分。,“自取其辱”，皇上觉得你贪婪，降位为宫女并收回赏赐。,-100,0,200,0,-500,-300,宫女,0
556,答应,35,6,尚食局绝赏,尚食局送来了这辈子最珍贵的补药，作为你三十五年的终极奖励。,服用补药长命百岁,无,0,你的体质和容貌恢复到了最鼎盛状态，达成了不老神话。,“无”,500,500,500,500,500,500,,0
